family,library,operation,size_bytes,mean_mib_per_s,median_mib_per_s,min_mib_per_s,max_mib_per_s
base64url,b64rs,encode,9900915,12156.755463,12166.420498,12137.984316,12172.123730
base64url,b64rs,encode,10675691,11983.938988,12000.391698,11902.188820,12042.976480
base64url,b64rs,encode,11511095,12019.008789,12146.609405,11524.614592,12221.736875
base64url,b64rs,encode,12411872,12007.446088,12111.408811,11570.756153,12151.471644
base64url,b64rs,encode,13383138,11951.757140,11937.944565,11914.263695,12023.697582
base64url,b64rs,encode,14430407,12048.618575,12097.051780,11800.135932,12149.113689
base64url,b64rs,encode,15559629,11920.352643,11984.911499,11511.884057,12110.849663
base64url,b64rs,encode,16777216,12164.567546,12153.437144,12146.517366,12206.751860
base64url,b64veryfast-url,decode,16,698.339548,658.217111,630.528474,830.907703
base64url,b64veryfast-url,decode,17,743.237401,668.444932,650.528183,870.888665
base64url,b64veryfast-url,decode,19,817.885585,748.257847,727.937169,942.071957
base64url,b64veryfast-url,decode,20,841.722927,771.456331,751.516404,968.885824
base64url,b64veryfast-url,decode,22,809.428119,738.657758,690.249867,978.036312
base64url,b64veryfast-url,decode,23,976.282044,885.741773,860.649348,1144.448987
base64url,b64veryfast-url,decode,25,1008.795445,903.990973,887.634323,1204.377546
base64url,b64veryfast-url,decode,27,1065.696091,1007.244819,985.276136,1328.511327
base64url,b64veryfast-url,decode,29,1151.479849,1036.214132,1014.472716,1349.100252
base64url,b64veryfast-url,decode,32,1307.349268,1440.595644,1099.653291,1447.016507
base64url,b64veryfast-url,decode,34,1281.211612,1139.075626,1116.022811,1528.036134
base64url,b64veryfast-url,decode,37,1329.811350,1185.285512,1171.512274,1582.613460
base64url,b64veryfast-url,decode,40,1506.720471,1665.370325,1260.307013,1668.867471
base64url,b64veryfast-url,decode,43,1496.930903,1351.436713,1288.344191,1775.852919
base64url,b64veryfast-url,decode,46,1556.086394,1383.618828,1368.768130,1862.012672
base64url,b64veryfast-url,decode,50,1871.895243,1727.170234,1679.950529,2541.775897
base64url,b64veryfast-url,decode,53,2110.445788,1815.022220,1797.977332,2585.673152
base64url,b64veryfast-url,decode,58,2171.640749,1918.329415,1779.128670,2654.434704
base64url,b64veryfast-url,decode,62,2374.863854,2632.348305,1955.802051,2670.632684
base64url,b64veryfast-url,decode,67,1040.075559,1009.641614,973.374249,1116.090466
base64url,b64veryfast-url,decode,72,1078.242774,1077.699576,1076.449344,1080.208772
base64url,b64veryfast-url,decode,78,1177.176215,1155.825176,1149.395789,1267.103817
base64url,b64veryfast-url,decode,84,1264.493061,1221.354514,1202.688004,1355.889147
base64url,b64veryfast-url,decode,91,1225.489733,1225.698588,1196.167753,1241.621306
base64url,b64veryfast-url,decode,98,1574.202111,1636.091363,1465.121226,1644.208209
base64url,b64veryfast-url,decode,105,1617.686351,1566.531135,1548.747266,1708.277376
base64url,b64veryfast-url,decode,113,1581.642156,1585.715093,1546.794858,1600.837781
base64url,b64veryfast-url,decode,122,1659.994176,1667.884208,1619.637321,1678.277509
base64url,b64veryfast-url,decode,132,1787.293333,1759.104130,1567.527641,1939.258246
base64url,b64veryfast-url,decode,142,1883.007251,1848.105149,1827.504695,2033.237537
base64url,b64veryfast-url,decode,153,2171.784444,2142.238819,2129.669417,2286.092978
base64url,b64veryfast-url,decode,165,2286.797483,2254.000204,2237.971644,2442.737468
base64url,b64veryfast-url,decode,178,2291.359824,2290.939409,2250.126300,2338.209756
base64url,b64veryfast-url,decode,192,2681.814956,2618.635501,2582.733423,2803.464322
base64url,b64veryfast-url,decode,207,2816.716784,2733.178867,2697.240237,2987.960239
base64url,b64veryfast-url,decode,224,2800.625179,2762.830202,2757.433894,2887.914717
base64url,b64veryfast-url,decode,241,3221.701747,3245.663132,3071.122688,3395.113316
base64url,b64veryfast-url,decode,260,3330.338816,3264.532875,3250.054786,3466.459098
base64url,b64veryfast-url,decode,280,3524.495660,3435.075716,3388.396902,3723.674839
base64url,b64veryfast-url,decode,302,3826.633156,3770.629946,3751.181557,4061.439202
base64url,b64veryfast-url,decode,326,3852.228590,3798.080181,3740.513332,3996.181770
base64url,b64veryfast-url,decode,351,4183.120466,4149.033150,4073.506557,4390.593598
base64url,b64veryfast-url,decode,379,4196.124845,4212.753635,3870.508803,4464.711647
base64url,b64veryfast-url,decode,408,4610.859024,4577.754592,4503.874809,4822.671132
base64url,b64veryfast-url,decode,440,4924.719090,4911.005119,4708.437298,5168.532791
base64url,b64veryfast-url,decode,475,5099.523533,5034.619416,5018.827009,5373.341712
base64url,b64veryfast-url,decode,512,5489.820329,5415.162455,5372.733378,5814.305614
base64url,b64veryfast-url,decode,552,5723.361549,5636.147686,5584.671526,6105.737044
base64url,b64veryfast-url,decode,595,5869.187881,5800.287699,5771.345540,6131.087094
base64url,b64veryfast-url,decode,642,5284.845711,5249.363544,5015.954882,5761.980703
base64url,b64veryfast-url,decode,692,6549.491444,6435.214778,6381.317074,6768.704368
base64url,b64veryfast-url,decode,746,5724.274338,5642.105851,5451.162970,5980.962623
base64url,b64veryfast-url,decode,805,6837.423631,6761.062615,6672.249657,7055.216290
base64url,b64veryfast-url,decode,868,7074.002971,7083.330736,6866.488911,7312.086333
base64url,b64veryfast-url,decode,935,5849.526260,5642.781566,5373.671580,6453.824724
base64url,b64veryfast-url,decode,1009,6947.776470,6852.778235,6686.207710,7379.550334
base64url,b64veryfast-url,decode,1088,7830.334144,7728.895447,7659.826885,8055.769938
base64url,b64veryfast-url,decode,1173,7986.776828,7988.686271,7958.222906,8028.101933
base64url,b64veryfast-url,decode,1264,8212.498117,8231.896885,7866.304611,8551.610678
base64url,b64veryfast-url,decode,1363,8393.002466,8327.638747,8283.090550,8724.192973
base64url,b64veryfast-url,decode,1470,8553.685124,8564.617304,8504.677123,8607.620852
base64url,b64veryfast-url,decode,1585,8939.782935,8939.384626,8884.780333,8997.193205
base64url,b64veryfast-url,decode,1709,9028.719948,8957.750463,8850.392893,9229.902097
base64url,b64veryfast-url,decode,1843,9275.877645,9206.991542,9152.569436,9409.124847
base64url,b64veryfast-url,decode,1987,9177.477736,9200.700197,9109.898070,9218.370065
base64url,b64veryfast-url,decode,2143,9590.785939,9647.461963,9386.184396,9735.513031
base64url,b64veryfast-url,decode,2310,9552.497759,9682.480759,9158.728937,9941.161512
base64url,b64veryfast-url,decode,2491,9801.347371,9752.182203,9731.422362,9928.687724
base64url,b64veryfast-url,decode,2686,9650.157414,9729.653491,9319.725366,9842.371437
base64url,b64veryfast-url,decode,2896,9388.055512,9703.010604,8068.038231,10057.788048
base64url,b64veryfast-url,decode,3123,10409.424924,10447.311588,10282.813430,10519.433069
base64url,b64veryfast-url,decode,3367,10318.990567,10309.613243,10291.929515,10360.794141
base64url,b64veryfast-url,decode,3631,10406.367419,10412.411059,10362.956602,10431.645112
base64url,b64veryfast-url,decode,3915,10626.382255,10594.014063,10456.699209,10835.548018
base64url,b64veryfast-url,decode,4096,10712.222015,10717.874288,10669.037564,10753.892685
base64url,b64veryfast-url,decode,4552,10845.903593,10836.887930,10784.541695,10914.505477
base64url,b64veryfast-url,decode,4908,11038.242315,11017.268148,10995.816589,11128.373089
base64url,b64veryfast-url,decode,5292,11160.542483,11131.850156,11100.956955,11228.195994
base64url,b64veryfast-url,decode,5706,11140.925308,11148.747577,11076.712286,11200.777667
base64url,b64veryfast-url,decode,6152,11198.732314,11189.020152,11165.595826,11230.906985
base64url,b64veryfast-url,decode,6634,11334.640682,11326.211981,11287.592328,11406.959690
base64url,b64veryfast-url,decode,7153,11368.453273,11393.405241,11315.515389,11415.081160
base64url,b64veryfast-url,decode,7713,11362.906304,11376.521615,11313.512363,11403.547442
base64url,b64veryfast-url,decode,8316,11468.758674,11480.721923,11365.194356,11555.343852
base64url,b64veryfast-url,decode,8967,11696.299239,11690.238018,11663.252898,11733.101272
base64url,b64veryfast-url,decode,9669,11551.924509,11564.947872,11404.209110,11664.718382
base64url,b64veryfast-url,decode,10425,11714.083519,11708.803592,11649.130039,11759.000570
base64url,b64veryfast-url,decode,11241,11798.821240,11794.912259,11734.366388,11842.924113
base64url,b64veryfast-url,decode,12121,11763.753427,11766.335882,11741.870653,11776.439458
base64url,b64veryfast-url,decode,13069,11692.252519,11686.777474,11656.978745,11736.782023
base64url,b64veryfast-url,decode,14092,11885.353598,11879.422292,11813.644760,11978.726259
base64url,b64veryfast-url,decode,15195,11899.916760,11886.023672,11877.200693,11933.301827
base64url,b64veryfast-url,decode,16384,11968.727887,11929.911768,11900.334697,12105.926860
base64url,b64veryfast-url,decode,17666,11260.322342,11191.809312,10833.186516,11833.193504
base64url,b64veryfast-url,decode,19049,12052.301488,12047.957680,12002.772190,12114.848549
base64url,b64veryfast-url,decode,20539,12079.328457,12073.180847,12039.875521,12131.144318
base64url,b64veryfast-url,decode,22146,12093.807264,12081.520654,12049.679297,12150.322024
base64url,b64veryfast-url,decode,23879,12075.624438,12087.382403,12020.793593,12117.894539
base64url,b64veryfast-url,decode,25748,12132.762413,12134.840322,12082.916767,12170.218865
base64url,b64veryfast-url,decode,27763,12092.567280,12151.005509,11849.554990,12163.321238
base64url,b64veryfast-url,decode,29935,12211.074752,12217.833208,12154.416172,12244.322579
base64url,b64veryfast-url,decode,32278,12153.953005,12157.938458,12134.888777,12174.897287
base64url,b64veryfast-url,decode,34804,12084.069903,12107.367654,12019.468377,12131.842434
base64url,b64veryfast-url,decode,37527,12244.164025,12238.164961,12213.259003,12286.710465
base64url,b64veryfast-url,decode,40464,12166.883369,12177.907169,12104.213328,12193.373142
base64url,b64veryfast-url,decode,43630,12278.398949,12253.813253,12231.962102,12332.494473
base64url,b64veryfast-url,decode,47045,12149.266483,12142.709192,12096.812597,12206.000709
base64url,b64veryfast-url,decode,50726,12271.807538,12259.227052,12248.281313,12303.206342
base64url,b64veryfast-url,decode,54695,12270.996990,12240.764820,12170.950572,12394.011359
base64url,b64veryfast-url,decode,58975,12277.241610,12273.932930,12213.039483,12335.436641
base64url,b64veryfast-url,decode,65536,12320.748346,12331.406551,12265.235722,12359.984550
base64url,b64veryfast-url,decode,68567,12227.741353,12255.520807,12145.501591,12294.735964
base64url,b64veryfast-url,decode,73932,11978.807757,11846.854367,11542.139604,12349.614391
base64url,b64veryfast-url,decode,79717,12358.626788,12367.128036,12300.586994,12402.270999
base64url,b64veryfast-url,decode,85956,12145.467940,12375.829270,11151.893514,12441.538801
base64url,b64veryfast-url,decode,92682,12129.763160,12258.004278,11800.323942,12311.409218
base64url,b64veryfast-url,decode,99935,11692.958554,11715.595897,11225.506702,12278.615331
base64url,b64veryfast-url,decode,107755,12311.297781,12343.726815,12125.639769,12409.088148
base64url,b64veryfast-url,decode,116187,12330.971762,12325.834182,12306.885936,12389.418573
base64url,b64veryfast-url,decode,125279,11875.689219,11745.927269,11710.129612,12375.443598
base64url,b64veryfast-url,decode,135082,12116.260778,12056.564869,11939.728981,12424.418690
base64url,b64veryfast-url,decode,145653,11626.551507,11452.713385,11403.799198,12348.744019
base64url,b64veryfast-url,decode,157051,11939.752499,11871.658062,11675.312994,12421.542081
base64url,b64veryfast-url,decode,169340,12450.783189,12433.960818,12421.102534,12488.906837
base64url,b64veryfast-url,decode,182592,12395.602834,12396.386643,12315.385270,12447.757321
base64url,b64veryfast-url,decode,196880,12423.183275,12420.260013,12396.236299,12455.663708
base64url,b64veryfast-url,decode,212286,11634.030704,11474.115299,11426.397376,12363.661651
base64url,b64veryfast-url,decode,228898,12431.060359,12448.084917,12328.253526,12509.693047
base64url,b64veryfast-url,decode,246810,12269.202934,12428.310350,11828.249055,12523.937673
base64url,b64veryfast-url,decode,266124,11361.174423,12328.703078,9747.521424,12464.499341
base64url,b64veryfast-url,decode,286949,12240.449831,12385.972648,11923.189907,12453.418629
base64url,b64veryfast-url,decode,309404,12374.274397,12437.681835,12218.091110,12476.398354
base64url,b64veryfast-url,decode,333615,12219.013242,12394.780345,11372.273315,12504.468667
base64url,b64veryfast-url,decode,359722,11591.373731,11506.485037,11047.284311,12351.309899
base64url,b64veryfast-url,decode,387871,10420.854863,10324.710553,10246.609717,10895.511363
base64url,b64veryfast-url,decode,418223,8730.007946,8665.930094,8597.718838,8917.570888
base64url,b64veryfast-url,decode,450950,10007.304102,10024.278147,9940.492518,10070.386054
base64url,b64veryfast-url,decode,486238,9855.931373,9833.034967,9688.823706,10173.213795
base64url,b64veryfast-url,decode,524288,8153.049586,8119.766557,8100.582229,8288.723882
base64url,b64veryfast-url,decode,565315,7675.269777,7673.634297,7009.269677,8402.579444
base64url,b64veryfast-url,decode,609553,7719.417855,7362.348115,7287.840551,8331.747258
base64url,b64veryfast-url,decode,657252,8229.599399,8427.437592,7752.619884,8506.906687
base64url,b64veryfast-url,decode,708684,8547.868935,8547.544290,8525.677777,8562.690111
base64url,b64veryfast-url,decode,764140,8401.232282,8379.978340,8376.329795,8477.462886
base64url,b64veryfast-url,decode,823937,8235.533532,8206.623868,8197.575004,8308.924458
base64url,b64veryfast-url,decode,888412,8464.323527,8497.901687,8350.955436,8539.977946
base64url,b64veryfast-url,decode,957933,8450.645671,8472.915083,8371.829038,8512.389811
base64url,b64veryfast-url,decode,1048576,8552.600964,8534.850640,8524.240810,8603.692418
base64url,b64veryfast-url,decode,1113721,8393.102747,8452.432647,8159.862162,8486.571895
base64url,b64veryfast-url,decode,1200873,8765.364664,8793.446612,8471.319649,8983.965814
base64url,b64veryfast-url,decode,1294845,7906.473323,7916.422518,7712.933438,8205.751642
base64url,b64veryfast-url,decode,1396170,8469.238819,8579.651985,7994.643637,8669.956055
base64url,b64veryfast-url,decode,1505425,8829.415713,8700.335164,8480.199733,9175.894836
base64url,b64veryfast-url,decode,1623229,8850.767777,8771.112855,8735.758137,9210.993940
base64url,b64veryfast-url,decode,1750251,8292.897954,8243.513854,8134.764029,8497.483253
base64url,b64veryfast-url,decode,1887213,8901.875776,8817.680517,8768.357511,9224.418627
base64url,b64veryfast-url,decode,2034893,8993.947355,8923.235197,8868.591494,9328.134930
base64url,b64veryfast-url,decode,2194130,9013.764136,8905.017086,8808.046274,9425.610035
base64url,b64veryfast-url,decode,2365827,8491.711754,8562.158964,8089.537498,8696.470350
base64url,b64veryfast-url,decode,2550960,8948.165921,8943.240637,8836.048431,9083.487479
base64url,b64veryfast-url,decode,2750580,9143.413253,9141.643359,9041.999958,9206.680663
base64url,b64veryfast-url,decode,2965821,9167.194020,9151.744262,9072.314028,9280.691826
base64url,b64veryfast-url,decode,3197905,9141.964362,9191.214511,8935.388727,9254.842643
base64url,b64veryfast-url,decode,3448150,9416.233185,9362.471560,9209.518561,9823.975585
base64url,b64veryfast-url,decode,3717978,9484.533484,9452.606262,9173.124233,9904.302032
base64url,b64veryfast-url,decode,4008921,9158.428133,9168.357300,8425.439045,10211.971425
base64url,b64veryfast-url,decode,4194304,9798.305555,9532.320524,9361.287177,10990.269033
base64url,b64veryfast-url,decode,4660890,10046.095628,9740.946694,9480.306724,11106.117417
base64url,b64veryfast-url,decode,5025618,10556.462088,10237.906523,9773.631678,11878.774817
base64url,b64veryfast-url,decode,5418887,9917.068538,9674.767342,9542.197644,10872.463044
base64url,b64veryfast-url,decode,5842931,11081.898822,11127.197481,10143.664855,12500.069553
base64url,b64veryfast-url,decode,6300158,10457.487247,10389.363664,9411.864302,11707.804407
base64url,b64veryfast-url,decode,6793164,10689.637087,10480.693541,9575.031088,12543.822190
base64url,b64veryfast-url,decode,7324749,11524.097844,10875.884112,10824.122848,12549.204406
base64url,b64veryfast-url,decode,7897932,11363.306416,10993.231584,10955.103347,12402.370325
base64url,b64veryfast-url,decode,8388608,11478.024316,11405.488892,11033.214573,12021.036814
base64url,b64veryfast-url,decode,9182368,11592.865837,11511.337689,10981.175761,12292.862912
base64url,b64veryfast-url,decode,9900915,12057.089538,12501.773205,10777.703828,12548.596326
base64url,b64veryfast-url,decode,10675691,11976.314362,11741.589571,11591.861911,12428.140035
base64url,b64veryfast-url,decode,11511095,12359.813589,12519.072592,11798.485896,12565.244932
base64url,b64veryfast-url,decode,12411872,12113.961984,12111.408811,11670.897448,12536.120488
base64url,b64veryfast-url,decode,13383138,12444.492892,12492.993989,12212.084663,12537.480337
base64url,b64veryfast-url,decode,14430407,12496.959334,12507.983214,12458.443844,12520.785653
base64url,b64veryfast-url,decode,15559629,12517.490018,12506.378888,12503.744302,12557.976135
base64url,b64veryfast-url,decode,16777216,12533.570162,12541.642171,12498.779416,12553.942723
base64url,b64veryfast-url,encode,16,737.199447,661.297957,633.407599,871.930804
base64url,b64veryfast-url,encode,17,820.487481,895.122757,689.012468,917.513491
