family,library,operation,size_bytes,iterations,run,elapsed_us,mib_per_s
base64url,b64veryfast-url,decode,25,500000,2,10296,1157.821383
base64url,b64veryfast-url,decode,25,500000,3,13392,890.152998
base64url,b64veryfast-url,decode,25,500000,4,9898,1204.377546
base64url,b64veryfast-url,decode,25,500000,5,13187,903.990973
base64url,b64veryfast-url-trusted,decode,25,500000,1,13082,911.246671
base64url,b64veryfast-url-trusted,decode,25,500000,2,10031,1188.408828
base64url,b64veryfast-url-trusted,decode,25,500000,3,13322,894.830277
base64url,b64veryfast-url-trusted,decode,25,500000,4,10144,1175.170441
base64url,b64veryfast-url-trusted,decode,25,500000,5,13271,898.269080
standard,otp-base64,encode,27,500000,1,37037,347.614636
standard,otp-base64,encode,27,500000,2,41047,313.655158
standard,otp-base64,encode,27,500000,3,41351,311.349261
standard,otp-base64,encode,27,500000,4,41480,310.380985
standard,otp-base64,encode,27,500000,5,40743,315.995466
standard,otp-base64,decode,27,500000,1,42791,300.871755
standard,otp-base64,decode,27,500000,2,46530,276.694676
standard,otp-base64,decode,27,500000,3,46518,276.766053
standard,otp-base64,decode,27,500000,4,46462,277.099636
standard,otp-base64,decode,27,500000,5,46619,276.166440
standard,b64fast,encode,27,500000,1,115056,111.898582
standard,b64fast,encode,27,500000,2,115334,111.628863
standard,b64fast,encode,27,500000,3,114705,112.240994
standard,b64fast,encode,27,500000,4,114772,112.175472
standard,b64fast,encode,27,500000,5,114987,111.965729
standard,b64fast,decode,27,500000,1,115617,111.355625
standard,b64fast,decode,27,500000,2,115582,111.389345
standard,b64fast,decode,27,500000,3,115570,111.400911
standard,b64fast,decode,27,500000,4,115115,111.841231
standard,b64fast,decode,27,500000,5,114882,112.068064
standard,b64veryfast,encode,27,500000,1,9162,1405.217559
standard,b64veryfast,encode,27,500000,2,12800,1005.828381
standard,b64veryfast,encode,27,500000,3,9114,1412.618309
standard,b64veryfast,encode,27,500000,4,12716,1012.472733
standard,b64veryfast,encode,27,500000,5,9035,1424.969925
standard,b64veryfast,decode,27,500000,1,12757,1009.218725
standard,b64veryfast,decode,27,500000,2,12853,1001.680796
standard,b64veryfast,decode,27,500000,3,9577,1344.325287
standard,b64veryfast,decode,27,500000,4,12857,1001.369159
standard,b64veryfast,decode,27,500000,5,12824,1003.945982
standard,b64veryfast-trusted,decode,27,500000,1,9842,1308.128762
standard,b64veryfast-trusted,decode,27,500000,2,13043,987.089111
standard,b64veryfast-trusted,decode,27,500000,3,12860,1001.135558
standard,b64veryfast-trusted,decode,27,500000,4,9704,1326.731582
standard,b64veryfast-trusted,decode,27,500000,5,13150,979.057283
base64url,otp-base64-url,encode,27,500000,1,36634,351.438644
base64url,otp-base64-url,encode,27,500000,2,40415,318.560022
base64url,otp-base64-url,encode,27,500000,3,40672,316.547091
base64url,otp-base64-url,encode,27,500000,4,40533,317.632627
base64url,otp-base64-url,encode,27,500000,5,40363,318.970425
base64url,otp-base64-url,decode,27,500000,1,41920,307.123170
base64url,otp-base64-url,decode,27,500000,2,45834,280.896349
base64url,otp-base64-url,decode,27,500000,3,45797,281.123289
base64url,otp-base64-url,decode,27,500000,4,45629,282.158348
base64url,otp-base64-url,decode,27,500000,5,45843,280.841203
base64url,b64rs,encode,27,500000,1,18063,712.761074
base64url,b64rs,encode,27,500000,2,22055,583.749865
base64url,b64rs,encode,27,500000,3,21791,590.822049
base64url,b64rs,encode,27,500000,4,18043,713.551143
base64url,b64rs,encode,27,500000,5,21882,588.365016
base64url,b64rs,decode,27,500000,1,33218,387.579122
base64url,b64rs,decode,27,500000,2,33213,387.637469
base64url,b64rs,decode,27,500000,3,29447,437.212730
base64url,b64rs,decode,27,500000,4,32909,391.218307
base64url,b64rs,decode,27,500000,5,32649,394.333770
base64url,b64veryfast-url,encode,27,500000,1,9064,1420.410776
base64url,b64veryfast-url,encode,27,500000,2,12688,1014.707067
base64url,b64veryfast-url,encode,27,500000,3,9086,1416.971524
base64url,b64veryfast-url,encode,27,500000,4,12688,1014.707067
base64url,b64veryfast-url,encode,27,500000,5,8982,1433.378231
base64url,b64veryfast-url,decode,27,500000,1,12781,1007.323627
base64url,b64veryfast-url,decode,27,500000,2,12782,1007.244819
base64url,b64veryfast-url,decode,27,500000,3,9691,1328.511327
base64url,b64veryfast-url,decode,27,500000,4,12873,1000.124545
base64url,b64veryfast-url,decode,27,500000,5,13067,985.276136
base64url,b64veryfast-url-trusted,decode,27,500000,1,9765,1318.443755
base64url,b64veryfast-url-trusted,decode,27,500000,2,13111,981.969588
base64url,b64veryfast-url-trusted,decode,27,500000,3,13421,959.287927
base64url,b64veryfast-url-trusted,decode,27,500000,4,9915,1298.497556
base64url,b64veryfast-url-trusted,decode,27,500000,5,13898,926.363741
standard,otp-base64,encode,29,500000,1,40658,340.112096
standard,otp-base64,encode,29,500000,2,44682,309.482064
standard,otp-base64,encode,29,500000,3,40808,338.861929
standard,otp-base64,encode,29,500000,4,44081,313.701540
standard,otp-base64,encode,29,500000,5,40017,345.560077
standard,otp-base64,decode,29,500000,1,55454,249.364836
standard,otp-base64,decode,29,500000,2,55465,249.315381
standard,otp-base64,decode,29,500000,3,57064,242.329272
standard,otp-base64,decode,29,500000,4,54512,253.674009
standard,otp-base64,decode,29,500000,5,47636,290.290486
standard,b64fast,encode,29,500000,1,115049,120.194679
standard,b64fast,encode,29,500000,2,114927,120.322271
standard,b64fast,encode,29,500000,3,111292,124.252216
standard,b64fast,encode,29,500000,4,116257,118.945763
standard,b64fast,encode,29,500000,5,115368,119.862333
standard,b64fast,decode,29,500000,1,111222,124.330417
standard,b64fast,decode,29,500000,2,115710,119.508060
standard,b64fast,decode,29,500000,3,117354,117.833884
standard,b64fast,decode,29,500000,4,118231,116.959829
standard,b64fast,decode,29,500000,5,116601,118.594846
standard,b64veryfast,encode,29,500000,1,9494,1456.528080
standard,b64veryfast,encode,29,500000,2,13268,1042.227735
standard,b64veryfast,encode,29,500000,3,13135,1052.780936
standard,b64veryfast,encode,29,500000,4,13005,1063.304697
standard,b64veryfast,encode,29,500000,5,13022,1061.916571
standard,b64veryfast,decode,29,500000,1,13666,1011.874549
standard,b64veryfast,decode,29,500000,2,13407,1031.422211
standard,b64veryfast,decode,29,500000,3,10365,1334.131943
standard,b64veryfast,decode,29,500000,4,13521,1022.725951
standard,b64veryfast,decode,29,500000,5,10633,1300.505745
standard,b64veryfast-trusted,decode,29,500000,1,13873,996.776298
standard,b64veryfast-trusted,decode,29,500000,2,10510,1315.725746
standard,b64veryfast-trusted,decode,29,500000,3,13702,1009.215997
standard,b64veryfast-trusted,decode,29,500000,4,10579,1307.144115
standard,b64veryfast-trusted,decode,29,500000,5,13826,1000.164732
base64url,otp-base64-url,encode,29,500000,1,39672,348.565174
base64url,otp-base64-url,encode,29,500000,2,43283,319.485193
base64url,otp-base64-url,encode,29,500000,3,43035,321.326306
base64url,otp-base64-url,encode,29,500000,4,39098,353.682480
base64url,otp-base64-url,encode,29,500000,5,43412,318.535833
base64url,otp-base64-url,decode,29,500000,1,49905,277.092027
base64url,otp-base64-url,decode,29,500000,2,46893,294.890017
base64url,otp-base64-url,decode,29,500000,3,50296,274.937919
base64url,otp-base64-url,decode,29,500000,4,45491,303.978316
base64url,otp-base64-url,decode,29,500000,5,49291,280.543661
base64url,b64rs,encode,29,500000,1,18705,739.282416
base64url,b64rs,encode,29,500000,2,22311,619.796405
base64url,b64rs,encode,29,500000,3,22209,622.642964
base64url,b64rs,encode,29,500000,4,22703,609.094727
base64url,b64rs,encode,29,500000,5,22911,603.564994
base64url,b64rs,decode,29,500000,1,33026,418.708823
base64url,b64rs,decode,29,500000,2,31904,433.433977
base64url,b64rs,decode,29,500000,3,29893,462.592500
base64url,b64rs,decode,29,500000,4,32236,428.970021
base64url,b64rs,decode,29,500000,5,29394,470.445587
base64url,b64veryfast-url,encode,29,500000,1,13136,1052.700791
base64url,b64veryfast-url,encode,29,500000,2,13093,1056.158068
base64url,b64veryfast-url,encode,29,500000,3,13076,1057.531171
base64url,b64veryfast-url,encode,29,500000,4,12993,1064.286738
base64url,b64veryfast-url,encode,29,500000,5,13277,1041.521246
base64url,b64veryfast-url,decode,29,500000,1,13631,1014.472716
base64url,b64veryfast-url,decode,29,500000,2,13345,1036.214132
base64url,b64veryfast-url,decode,29,500000,3,10412,1328.109642
base64url,b64veryfast-url,decode,29,500000,4,13432,1029.502501
base64url,b64veryfast-url,decode,29,500000,5,10250,1349.100252
base64url,b64veryfast-url-trusted,decode,29,500000,1,14427,958.499867
base64url,b64veryfast-url-trusted,decode,29,500000,2,10532,1312.977363
base64url,b64veryfast-url-trusted,decode,29,500000,3,13384,1033.194679
base64url,b64veryfast-url-trusted,decode,29,500000,4,10277,1345.555861
base64url,b64veryfast-url-trusted,decode,29,500000,5,13276,1041.599698
standard,otp-base64,encode,32,500000,1,41385,368.703372
standard,otp-base64,encode,32,500000,2,44410,343.589035
standard,otp-base64,encode,32,500000,3,44305,344.403319
standard,otp-base64,encode,32,500000,4,40597,375.860016
standard,otp-base64,encode,32,500000,5,44538,342.601578
standard,otp-base64,decode,32,500000,1,58518,260.753769
standard,otp-base64,decode,32,500000,2,59343,257.128710
standard,otp-base64,decode,32,500000,3,58308,261.692891
standard,otp-base64,decode,32,500000,4,58308,261.692891
standard,otp-base64,decode,32,500000,5,58194,262.205538
standard,b64fast,encode,32,500000,1,118584,128.674940
standard,b64fast,encode,32,500000,2,111453,136.907836
standard,b64fast,encode,32,500000,3,117330,130.050192
standard,b64fast,encode,32,500000,4,110855,137.646376
standard,b64fast,encode,32,500000,5,116288,131.215509
standard,b64fast,decode,32,500000,1,118575,128.684706
standard,b64fast,decode,32,500000,2,117207,130.186670
standard,b64fast,decode,32,500000,3,111691,136.616102
standard,b64fast,decode,32,500000,4,116481,130.998095
standard,b64fast,decode,32,500000,5,111929,136.325609
standard,b64veryfast,encode,32,500000,1,13691,1114.512385
standard,b64veryfast,encode,32,500000,2,9178,1662.539667
standard,b64veryfast,encode,32,500000,3,13482,1131.789724
standard,b64veryfast,encode,32,500000,4,9357,1630.735178
standard,b64veryfast,encode,32,500000,5,13495,1130.699449
standard,b64veryfast,decode,32,500000,1,10732,1421.802932
standard,b64veryfast,decode,32,500000,2,15667,973.944537
standard,b64veryfast,decode,32,500000,3,11014,1385.399406
standard,b64veryfast,decode,32,500000,4,13919,1096.256129
standard,b64veryfast,decode,32,500000,5,10898,1400.145812
standard,b64veryfast-trusted,decode,32,500000,1,13950,1093.820004
standard,b64veryfast-trusted,decode,32,500000,2,11094,1375.409146
standard,b64veryfast-trusted,decode,32,500000,3,14233,1072.071177
standard,b64veryfast-trusted,decode,32,500000,4,11129,1371.083571
standard,b64veryfast-trusted,decode,32,500000,5,14085,1083.336107
base64url,otp-base64-url,encode,32,500000,1,43653,349.547318
base64url,otp-base64-url,encode,32,500000,2,39585,385.468967
base64url,otp-base64-url,encode,32,500000,3,43493,350.833216
base64url,otp-base64-url,encode,32,500000,4,39710,384.255580
base64url,otp-base64-url,encode,32,500000,5,43796,348.405997
base64url,otp-base64-url,decode,32,500000,1,51821,294.451845
base64url,otp-base64-url,decode,32,500000,2,52206,292.280371
base64url,otp-base64-url,decode,32,500000,3,47793,319.268283
base64url,otp-base64-url,decode,32,500000,4,51709,295.089618
base64url,otp-base64-url,decode,32,500000,5,47882,318.674848
base64url,b64rs,encode,32,500000,1,24370,626.130039
base64url,b64rs,encode,32,500000,2,18556,822.310253
base64url,b64rs,encode,32,500000,3,23051,661.957792
base64url,b64rs,encode,32,500000,4,18527,823.597402
base64url,b64rs,encode,32,500000,5,22903,666.235387
base64url,b64rs,decode,32,500000,1,28332,538.570841
base64url,b64rs,decode,32,500000,2,31858,478.962555
base64url,b64rs,decode,32,500000,3,28762,530.519055
base64url,b64rs,decode,32,500000,4,31527,483.991152
base64url,b64rs,decode,32,500000,5,32739,466.073767
base64url,b64veryfast-url,encode,32,500000,1,15901,959.611915
base64url,b64veryfast-url,encode,32,500000,2,10067,1515.723558
base64url,b64veryfast-url,encode,32,500000,3,13578,1123.787676
base64url,b64veryfast-url,encode,32,500000,4,9363,1629.690170
base64url,b64veryfast-url,encode,32,500000,5,13888,1098.703130
base64url,b64veryfast-url,decode,32,500000,1,10545,1447.016507
base64url,b64veryfast-url,decode,32,500000,2,13876,1099.653291
base64url,b64veryfast-url,decode,32,500000,3,10557,1445.371702
base64url,b64veryfast-url,decode,32,500000,4,13820,1104.109194
base64url,b64veryfast-url,decode,32,500000,5,10592,1440.595644
base64url,b64veryfast-url-trusted,decode,32,500000,1,13849,1101.797174
base64url,b64veryfast-url-trusted,decode,32,500000,2,10753,1419.026231
base64url,b64veryfast-url-trusted,decode,32,500000,3,13630,1119.500298
base64url,b64veryfast-url-trusted,decode,32,500000,4,10342,1475.419557
base64url,b64veryfast-url-trusted,decode,32,500000,5,13611,1121.063042
standard,otp-base64,encode,34,500000,1,46178,351.086305
standard,otp-base64,encode,34,500000,2,42854,378.318556
standard,otp-base64,encode,34,500000,3,46181,351.063498
standard,otp-base64,encode,34,500000,4,47830,338.960138
standard,otp-base64,encode,34,500000,5,46334,349.904247
standard,otp-base64,decode,34,500000,1,55163,293.901046
standard,otp-base64,decode,34,500000,2,60402,268.409380
standard,otp-base64,decode,34,500000,3,61068,265.482141
standard,otp-base64,decode,34,500000,4,54525,297.339998
standard,otp-base64,decode,34,500000,5,60112,269.704275
standard,b64fast,encode,34,500000,1,110554,146.647461
standard,b64fast,encode,34,500000,2,114860,141.149777
standard,b64fast,encode,34,500000,3,110701,146.452727
standard,b64fast,encode,34,500000,4,118141,137.229779
standard,b64fast,encode,34,500000,5,111458,145.458050
standard,b64fast,decode,34,500000,1,116565,139.085175
standard,b64fast,decode,34,500000,2,111671,145.180605
standard,b64fast,decode,34,500000,3,117165,138.372922
standard,b64fast,decode,34,500000,4,112053,144.685670
standard,b64fast,decode,34,500000,5,117306,138.206600
standard,b64veryfast,encode,34,500000,1,9740,1664.523961
standard,b64veryfast,encode,34,500000,2,13631,1189.381805
standard,b64veryfast,encode,34,500000,3,9682,1674.495288
standard,b64veryfast,encode,34,500000,4,13748,1179.259774
standard,b64veryfast,encode,34,500000,5,9650,1680.048019
standard,b64veryfast,decode,34,500000,1,14653,1106.426218
standard,b64veryfast,decode,34,500000,2,11025,1470.518220
standard,b64veryfast,decode,34,500000,3,14719,1101.465003
standard,b64veryfast,decode,34,500000,4,11008,1472.789188
standard,b64veryfast,decode,34,500000,5,14663,1105.671648
standard,b64veryfast-trusted,decode,34,500000,1,11271,1438.422800
standard,b64veryfast-trusted,decode,34,500000,2,14770,1097.661705
standard,b64veryfast-trusted,decode,34,500000,3,11361,1427.027848
standard,b64veryfast-trusted,decode,34,500000,4,14805,1095.066760
standard,b64veryfast-trusted,decode,34,500000,5,14752,1099.001042
base64url,otp-base64-url,encode,34,500000,1,42392,382.441578
base64url,otp-base64-url,encode,34,500000,2,45919,353.066560
base64url,otp-base64-url,encode,34,500000,3,45694,354.805081
base64url,otp-base64-url,encode,34,500000,4,45856,353.551626
base64url,otp-base64-url,encode,34,500000,5,45657,355.092612
base64url,otp-base64-url,decode,34,500000,1,54287,298.643568
base64url,otp-base64-url,decode,34,500000,2,50272,322.494895
base64url,otp-base64-url,decode,34,500000,3,54455,297.722218
base64url,otp-base64-url,decode,34,500000,4,49555,327.161000
base64url,otp-base64-url,decode,34,500000,5,54010,300.175215
base64url,b64rs,encode,34,500000,1,18587,872.247451
base64url,b64rs,encode,34,500000,2,22228,729.371216
base64url,b64rs,encode,34,500000,3,18268,887.478836
base64url,b64rs,encode,34,500000,4,22081,734.226864
base64url,b64rs,encode,34,500000,5,17832,909.178072
base64url,b64rs,decode,34,500000,1,34516,469.708639
base64url,b64rs,decode,34,500000,2,30156,537.619823
base64url,b64rs,decode,34,500000,3,33607,482.413288
base64url,b64rs,decode,34,500000,4,29603,547.662851
base64url,b64rs,decode,34,500000,5,33738,480.540144
base64url,b64veryfast-url,encode,34,500000,1,9735,1665.378878
base64url,b64veryfast-url,encode,34,500000,2,13648,1187.900306
base64url,b64veryfast-url,encode,34,500000,3,9670,1676.573255
base64url,b64veryfast-url,encode,34,500000,4,13652,1187.552255
base64url,b64veryfast-url,encode,34,500000,5,9675,1675.706809
base64url,b64veryfast-url,decode,34,500000,1,14364,1128.687231
base64url,b64veryfast-url,decode,34,500000,2,10610,1528.036134
base64url,b64veryfast-url,decode,34,500000,3,14527,1116.022811
base64url,b64veryfast-url,decode,34,500000,4,10850,1494.236256
base64url,b64veryfast-url,decode,34,500000,5,14233,1139.075626
base64url,b64veryfast-url-trusted,decode,34,500000,1,10731,1510.806391
base64url,b64veryfast-url-trusted,decode,34,500000,2,14278,1135.485599
base64url,b64veryfast-url-trusted,decode,34,500000,3,10701,1515.041901
base64url,b64veryfast-url-trusted,decode,34,500000,4,14253,1137.477259
