family,library,operation,size_bytes,iterations,run,elapsed_us,mib_per_s
base64url,b64veryfast-url,encode,741455,136,4,4221,22782.870475
base64url,b64veryfast-url,encode,741455,136,5,4181,23000.836230
base64url,b64veryfast-url,decode,741455,136,1,8219,11700.510558
base64url,b64veryfast-url,decode,741455,136,2,8509,11301.738897
base64url,b64veryfast-url,decode,741455,136,3,8473,11349.757616
base64url,b64veryfast-url,decode,741455,136,4,8467,11357.800434
base64url,b64veryfast-url,decode,741455,136,5,8484,11335.041994
standard,otp-base64,encode,1048576,96,1,132292,725.667463
standard,otp-base64,encode,1048576,96,2,132574,724.123886
standard,otp-base64,encode,1048576,96,3,132263,725.826573
standard,otp-base64,encode,1048576,96,4,132297,725.640037
standard,otp-base64,encode,1048576,96,5,132631,723.812683
standard,otp-base64,decode,1048576,96,1,178791,536.939779
standard,otp-base64,decode,1048576,96,2,178427,538.035163
standard,otp-base64,decode,1048576,96,3,178438,538.001995
standard,otp-base64,decode,1048576,96,4,178602,537.507979
standard,otp-base64,decode,1048576,96,5,178448,537.971846
standard,b64fast,encode,1048576,96,1,25177,3813.003932
standard,b64fast,encode,1048576,96,2,23897,4017.240658
standard,b64fast,encode,1048576,96,3,22813,4208.126945
standard,b64fast,encode,1048576,96,4,23053,4164.317009
standard,b64fast,encode,1048576,96,5,22862,4199.107690
standard,b64fast,decode,1048576,96,1,22937,4185.377338
standard,b64fast,decode,1048576,96,2,22747,4220.336748
standard,b64fast,decode,1048576,96,3,22782,4213.853042
standard,b64fast,decode,1048576,96,4,22923,4187.933517
standard,b64fast,decode,1048576,96,5,22736,4222.378607
standard,b64veryfast,encode,1048576,96,1,3969,24187.452759
standard,b64veryfast,encode,1048576,96,2,3934,24402.643620
standard,b64veryfast,encode,1048576,96,3,3932,24415.055951
standard,b64veryfast,encode,1048576,96,4,3927,24446.142093
standard,b64veryfast,encode,1048576,96,5,3930,24427.480916
standard,b64veryfast,decode,1048576,96,1,7917,12125.805229
standard,b64veryfast,decode,1048576,96,2,8003,11995.501687
standard,b64veryfast,decode,1048576,96,3,7953,12070.916635
standard,b64veryfast,decode,1048576,96,4,7973,12040.637150
standard,b64veryfast,decode,1048576,96,5,8003,11995.501687
base64url,otp-base64-url,encode,1048576,96,1,131277,731.278137
base64url,otp-base64-url,encode,1048576,96,2,132648,723.719920
base64url,otp-base64-url,encode,1048576,96,3,132356,725.316570
base64url,otp-base64-url,encode,1048576,96,4,132471,724.686913
base64url,otp-base64-url,encode,1048576,96,5,136513,703.229729
base64url,otp-base64-url,decode,1048576,96,1,178069,539.116859
base64url,otp-base64-url,decode,1048576,96,2,178555,537.649464
base64url,otp-base64-url,decode,1048576,96,3,178189,538.753795
base64url,otp-base64-url,decode,1048576,96,4,180886,530.721007
base64url,otp-base64-url,decode,1048576,96,5,179505,534.804044
base64url,b64rs,encode,1048576,96,1,8197,11711.601806
base64url,b64rs,encode,1048576,96,2,8070,11895.910781
base64url,b64rs,encode,1048576,96,3,7960,12060.301508
base64url,b64rs,encode,1048576,96,4,7933,12101.348796
base64url,b64rs,encode,1048576,96,5,7986,12021.036814
base64url,b64rs,decode,1048576,96,1,21944,4374.772147
base64url,b64rs,decode,1048576,96,2,22106,4342.712386
base64url,b64rs,decode,1048576,96,3,21846,4394.397144
base64url,b64rs,decode,1048576,96,4,21978,4368.004368
base64url,b64rs,decode,1048576,96,5,21906,4382.360997
base64url,b64veryfast-url,encode,1048576,96,1,4033,23803.620134
base64url,b64veryfast-url,encode,1048576,96,2,3890,24678.663239
base64url,b64veryfast-url,encode,1048576,96,3,3975,24150.943396
base64url,b64veryfast-url,encode,1048576,96,4,3890,24678.663239
base64url,b64veryfast-url,encode,1048576,96,5,3934,24402.643620
base64url,b64veryfast-url,decode,1048576,96,1,7972,12042.147516
base64url,b64veryfast-url,decode,1048576,96,2,7982,12027.060887
base64url,b64veryfast-url,decode,1048576,96,3,7988,12018.027041
base64url,b64veryfast-url,decode,1048576,96,4,8012,11982.026960
base64url,b64veryfast-url,decode,1048576,96,5,8072,11892.963330
standard,otp-base64,encode,1482910,68,1,130775,735.358412
standard,otp-base64,encode,1482910,68,2,132192,727.475916
standard,otp-base64,encode,1482910,68,3,131859,729.313102
standard,otp-base64,encode,1482910,68,4,134190,716.644283
standard,otp-base64,encode,1482910,68,5,130773,735.369658
standard,otp-base64,decode,1482910,68,1,183574,523.856844
standard,otp-base64,decode,1482910,68,2,184018,522.592878
standard,otp-base64,decode,1482910,68,3,185736,517.759057
standard,otp-base64,decode,1482910,68,4,185584,518.183121
standard,otp-base64,decode,1482910,68,5,183426,524.279526
standard,b64fast,encode,1482910,68,1,23296,4128.026111
standard,b64fast,encode,1482910,68,2,22993,4182.424924
standard,b64fast,encode,1482910,68,3,23119,4159.630446
standard,b64fast,encode,1482910,68,4,22995,4182.061156
standard,b64fast,encode,1482910,68,5,23145,4154.957713
standard,b64fast,decode,1482910,68,1,22942,4191.722443
standard,b64fast,decode,1482910,68,2,23121,4159.270632
standard,b64fast,decode,1482910,68,3,22953,4189.713601
standard,b64fast,decode,1482910,68,4,22944,4191.357055
standard,b64fast,decode,1482910,68,5,22838,4210.810766
standard,b64veryfast,encode,1482910,68,1,4125,23313.090007
standard,b64veryfast,encode,1482910,68,2,4017,23939.879581
standard,b64veryfast,encode,1482910,68,3,3895,24689.729468
standard,b64veryfast,encode,1482910,68,4,3990,24101.878766
standard,b64veryfast,encode,1482910,68,5,3914,24569.876412
standard,b64veryfast,decode,1482910,68,1,7884,12197.678371
standard,b64veryfast,decode,1482910,68,2,7667,12542.910692
standard,b64veryfast,decode,1482910,68,3,7682,12518.419198
standard,b64veryfast,decode,1482910,68,4,7697,12494.023162
standard,b64veryfast,decode,1482910,68,5,7675,12529.836648
base64url,otp-base64-url,encode,1482910,68,1,132029,728.374041
base64url,otp-base64-url,encode,1482910,68,2,133266,721.613137
base64url,otp-base64-url,encode,1482910,68,3,130322,737.914522
base64url,otp-base64-url,encode,1482910,68,4,130718,735.679067
base64url,otp-base64-url,encode,1482910,68,5,130395,737.501409
base64url,otp-base64-url,decode,1482910,68,1,185614,518.099369
base64url,otp-base64-url,decode,1482910,68,2,187615,512.573602
base64url,otp-base64-url,decode,1482910,68,3,184785,520.423716
base64url,otp-base64-url,decode,1482910,68,4,183790,523.241179
base64url,otp-base64-url,decode,1482910,68,5,183504,524.056676
base64url,b64rs,encode,1482910,68,1,8243,11666.443804
base64url,b64rs,encode,1482910,68,2,8974,10716.123944
base64url,b64rs,encode,1482910,68,3,7963,12076.666618
base64url,b64rs,encode,1482910,68,4,7927,12131.512082
base64url,b64rs,encode,1482910,68,5,7971,12064.546014
base64url,b64rs,decode,1482910,68,1,21521,4468.495715
base64url,b64rs,decode,1482910,68,2,21641,4443.717771
base64url,b64rs,decode,1482910,68,3,21486,4475.774750
base64url,b64rs,decode,1482910,68,4,21711,4429.390460
base64url,b64rs,decode,1482910,68,5,21503,4472.236259
base64url,b64veryfast-url,encode,1482910,68,1,3981,24156.366812
base64url,b64veryfast-url,encode,1482910,68,2,3915,24563.600582
base64url,b64veryfast-url,encode,1482910,68,3,3933,24451.181357
base64url,b64veryfast-url,encode,1482910,68,4,3900,24658.075968
base64url,b64veryfast-url,encode,1482910,68,5,3968,24235.508134
base64url,b64veryfast-url,decode,1482910,68,1,7921,12140.701462
base64url,b64veryfast-url,decode,1482910,68,2,7669,12539.639624
base64url,b64veryfast-url,decode,1482910,68,3,7683,12516.789832
base64url,b64veryfast-url,decode,1482910,68,4,7709,12474.574689
base64url,b64veryfast-url,decode,1482910,68,5,7709,12474.574689
standard,otp-base64,encode,2097152,48,1,135494,708.518458
standard,otp-base64,encode,2097152,48,2,135538,708.288450
standard,otp-base64,encode,2097152,48,3,140591,682.831760
standard,otp-base64,encode,2097152,48,4,140618,682.700650
standard,otp-base64,encode,2097152,48,5,137421,698.583186
standard,otp-base64,decode,2097152,48,1,184862,519.306293
standard,otp-base64,decode,2097152,48,2,182314,526.564060
standard,otp-base64,decode,2097152,48,3,181481,528.980995
standard,otp-base64,decode,2097152,48,4,185908,516.384448
standard,otp-base64,decode,2097152,48,5,182709,525.425677
standard,b64fast,encode,2097152,48,1,23138,4149.018930
standard,b64fast,encode,2097152,48,2,23132,4150.095106
standard,b64fast,encode,2097152,48,3,23053,4164.317009
standard,b64fast,encode,2097152,48,4,23238,4131.164472
standard,b64fast,encode,2097152,48,5,23444,4094.864358
standard,b64fast,decode,2097152,48,1,23585,4070.383718
standard,b64fast,decode,2097152,48,2,22907,4190.858689
standard,b64fast,decode,2097152,48,3,22805,4209.603157
standard,b64fast,decode,2097152,48,4,22888,4194.337644
standard,b64fast,decode,2097152,48,5,22726,4224.236557
standard,b64veryfast,encode,2097152,48,1,4000,24000.000000
standard,b64veryfast,encode,2097152,48,2,3960,24242.424242
standard,b64veryfast,encode,2097152,48,3,3954,24279.210926
standard,b64veryfast,encode,2097152,48,4,3983,24102.435350
standard,b64veryfast,encode,2097152,48,5,3912,24539.877301
standard,b64veryfast,decode,2097152,48,1,7709,12452.977040
standard,b64veryfast,decode,2097152,48,2,7712,12448.132780
standard,b64veryfast,decode,2097152,48,3,7718,12438.455558
standard,b64veryfast,decode,2097152,48,4,7715,12443.292288
standard,b64veryfast,decode,2097152,48,5,7705,12459.441921
base64url,otp-base64-url,encode,2097152,48,1,136066,705.539959
base64url,otp-base64-url,encode,2097152,48,2,137593,697.709913
base64url,otp-base64-url,encode,2097152,48,3,137031,700.571404
base64url,otp-base64-url,encode,2097152,48,4,135788,706.984417
base64url,otp-base64-url,encode,2097152,48,5,138552,692.880651
base64url,otp-base64-url,decode,2097152,48,1,181419,529.161775
base64url,otp-base64-url,decode,2097152,48,2,181904,527.750902
base64url,otp-base64-url,decode,2097152,48,3,181617,528.584879
base64url,otp-base64-url,decode,2097152,48,4,181491,528.951849
base64url,otp-base64-url,decode,2097152,48,5,184460,520.438035
base64url,b64rs,encode,2097152,48,1,7954,12069.399045
base64url,b64rs,encode,2097152,48,2,7933,12101.348796
base64url,b64rs,encode,2097152,48,3,7923,12116.622491
base64url,b64rs,encode,2097152,48,4,7967,12049.705033
base64url,b64rs,encode,2097152,48,5,7948,12078.510317
base64url,b64rs,decode,2097152,48,1,21387,4488.708094
base64url,b64rs,decode,2097152,48,2,21412,4483.467215
base64url,b64rs,decode,2097152,48,3,21352,4496.065942
base64url,b64rs,decode,2097152,48,4,21323,4502.180744
base64url,b64rs,decode,2097152,48,5,21404,4485.142964
base64url,b64veryfast-url,encode,2097152,48,1,3903,24596.464258
base64url,b64veryfast-url,encode,2097152,48,2,3989,24066.182001
base64url,b64veryfast-url,encode,2097152,48,3,3871,24799.793335
base64url,b64veryfast-url,encode,2097152,48,4,3999,24006.001500
base64url,b64veryfast-url,encode,2097152,48,5,3886,24704.065878
base64url,b64veryfast-url,decode,2097152,48,1,7644,12558.869702
base64url,b64veryfast-url,decode,2097152,48,2,7634,12575.320933
base64url,b64veryfast-url,decode,2097152,48,3,7707,12456.208641
base64url,b64veryfast-url,decode,2097152,48,4,7671,12514.665624
base64url,b64veryfast-url,decode,2097152,48,5,7685,12491.867274
standard,otp-base64,encode,2965821,34,1,132648,724.975339
standard,otp-base64,encode,2965821,34,2,133006,723.023989
standard,otp-base64,encode,2965821,34,3,132960,723.274133
standard,otp-base64,encode,2965821,34,4,136390,705.084894
standard,otp-base64,encode,2965821,34,5,132947,723.344857
standard,otp-base64,decode,2965821,34,1,185130,519.454052
standard,otp-base64,decode,2965821,34,2,184726,520.590110
standard,otp-base64,decode,2965821,34,3,184655,520.790278
standard,otp-base64,decode,2965821,34,4,188253,510.836633
standard,otp-base64,decode,2965821,34,5,185513,518.381616
standard,b64fast,encode,2965821,34,1,23119,4159.631848
standard,b64fast,encode,2965821,34,2,23023,4176.976445
standard,b64fast,encode,2965821,34,3,23050,4172.083675
standard,b64fast,encode,2965821,34,4,23049,4172.264684
standard,b64fast,encode,2965821,34,5,23179,4148.864433
standard,b64fast,decode,2965821,34,1,22763,4224.686056
standard,b64fast,decode,2965821,34,2,22856,4207.496006
standard,b64fast,decode,2965821,34,3,22666,4242.765759
standard,b64fast,decode,2965821,34,4,22810,4215.981092
standard,b64fast,decode,2965821,34,5,22904,4198.678340
standard,b64veryfast,encode,2965821,34,1,3929,24476.082642
standard,b64veryfast,encode,2965821,34,2,3965,24253.853393
standard,b64veryfast,encode,2965821,34,3,3931,24463.629789
standard,b64veryfast,encode,2965821,34,4,3977,24180.671034
standard,b64veryfast,encode,2965821,34,5,3952,24333.635805
standard,b64veryfast,decode,2965821,34,1,7756,12398.985134
standard,b64veryfast,decode,2965821,34,2,7708,12476.197289
standard,b64veryfast,decode,2965821,34,3,7711,12471.343367
standard,b64veryfast,decode,2965821,34,4,7695,12497.274685
standard,b64veryfast,decode,2965821,34,5,7745,12416.595055
base64url,otp-base64-url,encode,2965821,34,1,134951,712.603306
base64url,otp-base64-url,encode,2965821,34,2,135551,709.449054
base64url,otp-base64-url,encode,2965821,34,3,133198,721.981777
base64url,otp-base64-url,encode,2965821,34,4,132883,723.693239
base64url,otp-base64-url,encode,2965821,34,5,132760,724.363729
base64url,otp-base64-url,decode,2965821,34,1,184522,521.165653
base64url,otp-base64-url,decode,2965821,34,2,187858,511.910745
base64url,otp-base64-url,decode,2965821,34,3,184689,520.694404
base64url,otp-base64-url,decode,2965821,34,4,184324,521.725487
base64url,otp-base64-url,decode,2965821,34,5,184555,521.072465
base64url,b64rs,encode,2965821,34,1,7986,12041.889394
base64url,b64rs,encode,2965821,34,2,7971,12064.550082
base64url,b64rs,encode,2965821,34,3,7976,12056.987049
base64url,b64rs,encode,2965821,34,4,8005,12013.307770
base64url,b64rs,encode,2965821,34,5,7990,12035.860914
base64url,b64rs,decode,2965821,34,1,21507,4471.405993
base64url,b64rs,decode,2965821,34,2,21386,4496.704793
base64url,b64rs,decode,2965821,34,3,21380,4497.966731
base64url,b64rs,decode,2965821,34,4,21454,4482.452163
base64url,b64rs,decode,2965821,34,5,21291,4516.768996
base64url,b64veryfast-url,encode,2965821,34,1,3901,24651.763318
base64url,b64veryfast-url,encode,2965821,34,2,3967,24241.625587
base64url,b64veryfast-url,encode,2965821,34,3,3916,24557.336236
base64url,b64veryfast-url,encode,2965821,34,4,3987,24120.022248
base64url,b64veryfast-url,encode,2965821,34,5,3919,24538.537561
base64url,b64veryfast-url,decode,2965821,34,1,7700,12489.159572
base64url,b64veryfast-url,decode,2965821,34,2,7705,12481.054990
base64url,b64veryfast-url,decode,2965821,34,3,7691,12503.774373
base64url,b64veryfast-url,decode,2965821,34,4,7702,12485.916476
base64url,b64veryfast-url,decode,2965821,34,5,7708,12476.197289
standard,otp-base64,encode,4194304,24,1,137191,699.754357
standard,otp-base64,encode,4194304,24,2,137104,700.198390
standard,otp-base64,encode,4194304,24,3,137083,700.305654
standard,otp-base64,encode,4194304,24,4,136995,700.755502
standard,otp-base64,encode,4194304,24,5,137036,700.545842
standard,otp-base64,decode,4194304,24,1,186340,515.187292
standard,otp-base64,decode,4194304,24,2,183316,523.685876
standard,otp-base64,decode,4194304,24,3,183644,522.750539
standard,otp-base64,decode,4194304,24,4,183289,523.763019
standard,otp-base64,decode,4194304,24,5,183595,522.890057
standard,b64fast,encode,4194304,24,1,23111,4153.866124
standard,b64fast,encode,4194304,24,2,23073,4160.707320
standard,b64fast,encode,4194304,24,3,24078,3987.042113
standard,b64fast,encode,4194304,24,4,25340,3788.476717
standard,b64fast,encode,4194304,24,5,23535,4079.031230
standard,b64fast,decode,4194304,24,1,22793,4211.819418
standard,b64fast,decode,4194304,24,2,22671,4234.484584
standard,b64fast,decode,4194304,24,3,22777,4214.778066
standard,b64fast,decode,4194304,24,4,22701,4228.888595
standard,b64fast,decode,4194304,24,5,22653,4237.849291
standard,b64veryfast,encode,4194304,24,1,4041,23756.495917
standard,b64veryfast,encode,4194304,24,2,3893,24659.645518
standard,b64veryfast,encode,4194304,24,3,4038,23774.145617
standard,b64veryfast,encode,4194304,24,4,3901,24609.074596
standard,b64veryfast,encode,4194304,24,5,4027,23839.086168
standard,b64veryfast,decode,4194304,24,1,7723,12430.402693
standard,b64veryfast,decode,4194304,24,2,7632,12578.616352
standard,b64veryfast,decode,4194304,24,3,7704,12461.059190
standard,b64veryfast,decode,4194304,24,4,7717,12440.067384
standard,b64veryfast,decode,4194304,24,5,7719,12436.844151
base64url,otp-base64-url,encode,4194304,24,1,137645,697.446329
base64url,otp-base64-url,encode,4194304,24,2,138367,693.807049
base64url,otp-base64-url,encode,4194304,24,3,145282,660.783855
base64url,otp-base64-url,encode,4194304,24,4,140757,682.026471
base64url,otp-base64-url,encode,4194304,24,5,141242,679.684513
base64url,otp-base64-url,decode,4194304,24,1,183561,522.986909
base64url,otp-base64-url,decode,4194304,24,2,183729,522.508695
base64url,otp-base64-url,decode,4194304,24,3,183933,521.929181
base64url,otp-base64-url,decode,4194304,24,4,186689,514.224191
base64url,otp-base64-url,decode,4194304,24,5,184329,520.807903
base64url,b64rs,encode,4194304,24,1,7932,12102.874433
base64url,b64rs,encode,4194304,24,2,7974,12039.127163
base64url,b64rs,encode,4194304,24,3,8012,11982.026960
base64url,b64rs,encode,4194304,24,4,7981,12028.567849
base64url,b64rs,encode,4194304,24,5,7950,12075.471698
base64url,b64rs,decode,4194304,24,1,21469,4471.563650
base64url,b64rs,decode,4194304,24,2,21623,4439.716968
base64url,b64rs,decode,4194304,24,3,21614,4441.565652
base64url,b64rs,decode,4194304,24,4,21514,4462.210654
base64url,b64rs,decode,4194304,24,5,21442,4477.194292
base64url,b64veryfast-url,encode,4194304,24,1,3928,24439.918534
base64url,b64veryfast-url,encode,4194304,24,2,3917,24508.552464
base64url,b64veryfast-url,encode,4194304,24,3,3921,24483.550115
base64url,b64veryfast-url,encode,4194304,24,4,4043,23744.744002
base64url,b64veryfast-url,encode,4194304,24,5,3926,24452.368823
base64url,b64veryfast-url,decode,4194304,24,1,7716,12441.679627
base64url,b64veryfast-url,decode,4194304,24,2,7670,12516.297262
base64url,b64veryfast-url,decode,4194304,24,3,7650,12549.019608
base64url,b64veryfast-url,decode,4194304,24,4,7678,12503.256056
base64url,b64veryfast-url,decode,4194304,24,5,7678,12503.256056
