family,library,operation,size_bytes,iterations,run,elapsed_us,mib_per_s
base64url,b64veryfast-url,encode,25,500000,4,9297,1282.233942
base64url,b64veryfast-url,encode,25,500000,5,11503,1036.332170
base64url,b64veryfast-url,decode,25,500000,1,11573,1030.063852
base64url,b64veryfast-url,decode,25,500000,2,9635,1237.252616
base64url,b64veryfast-url,decode,25,500000,3,11318,1053.271687
base64url,b64veryfast-url,decode,25,500000,4,9219,1293.082651
base64url,b64veryfast-url,decode,25,500000,5,11352,1050.117068
base64url,b64veryfast-url-unchecked,decode,25,500000,1,11554,1031.757742
base64url,b64veryfast-url-unchecked,decode,25,500000,2,9400,1268.183931
base64url,b64veryfast-url-unchecked,decode,25,500000,3,11450,1041.129166
base64url,b64veryfast-url-unchecked,decode,25,500000,4,9388,1269.804959
base64url,b64veryfast-url-unchecked,decode,25,500000,5,11653,1022.992273
standard,otp-base64,encode,27,408320,1,31484,333.944734
standard,otp-base64,encode,27,408320,2,29455,356.948430
standard,otp-base64,encode,27,408320,3,32912,319.455397
standard,otp-base64,encode,27,408320,4,30614,343.434900
standard,otp-base64,encode,27,408320,5,33223,316.464980
standard,otp-base64,decode,27,350616,1,32197,280.401398
standard,otp-base64,decode,27,350616,2,29942,301.519064
standard,otp-base64,decode,27,350616,3,32130,280.986113
standard,otp-base64,decode,27,350616,4,29677,304.211470
standard,otp-base64,decode,27,350616,5,31847,283.483022
standard,b64fast,encode,27,149304,1,32014,120.086822
standard,b64fast,encode,27,149304,2,30577,125.730436
standard,b64fast,encode,27,149304,3,31808,120.864548
standard,b64fast,encode,27,149304,4,31677,121.364382
standard,b64fast,encode,27,149304,5,31757,121.058650
standard,b64fast,decode,27,148821,1,30861,124.170398
standard,b64fast,decode,27,148821,2,31931,120.009479
standard,b64fast,decode,27,148821,3,30840,124.254950
standard,b64fast,decode,27,148821,4,31856,120.292022
standard,b64fast,decode,27,148821,5,30701,124.817520
standard,b64veryfast,encode,27,500000,1,11017,1168.612442
standard,b64veryfast,encode,27,500000,2,10984,1172.123386
standard,b64veryfast,encode,27,500000,3,10944,1176.407463
standard,b64veryfast,encode,27,500000,4,11013,1169.036890
standard,b64veryfast,encode,27,500000,5,8597,1497.569300
standard,b64veryfast,decode,27,500000,1,11271,1142.276929
standard,b64veryfast,decode,27,500000,2,11152,1154.465860
standard,b64veryfast,decode,27,500000,3,11168,1152.811898
standard,b64veryfast,decode,27,500000,4,11388,1130.541208
standard,b64veryfast,decode,27,500000,5,11232,1146.243169
standard,b64veryfast-unchecked,decode,27,500000,1,11158,1153.845068
standard,b64veryfast-unchecked,decode,27,500000,2,9067,1419.940804
standard,b64veryfast-unchecked,decode,27,500000,3,11237,1145.733138
standard,b64veryfast-unchecked,decode,27,500000,4,11165,1153.121654
standard,b64veryfast-unchecked,decode,27,500000,5,11192,1150.339821
base64url,otp-base64-url,encode,27,408247,1,29092,361.337698
base64url,otp-base64-url,encode,27,408247,2,31338,335.440562
base64url,otp-base64-url,encode,27,408247,3,29028,362.134364
base64url,otp-base64-url,encode,27,408247,4,31213,336.783915
base64url,otp-base64-url,encode,27,408247,5,29285,358.956337
base64url,otp-base64-url,decode,27,387992,1,33500,298.223467
base64url,otp-base64-url,decode,27,387992,2,33488,298.330332
base64url,otp-base64-url,decode,27,387992,3,33827,295.340590
base64url,otp-base64-url,decode,27,387992,4,33365,299.430126
base64url,otp-base64-url,decode,27,387992,5,31206,320.146323
base64url,b64rs,encode,27,500000,1,19356,665.147927
base64url,b64rs,encode,27,500000,2,19179,671.286473
base64url,b64rs,encode,27,500000,3,18966,678.825439
base64url,b64rs,encode,27,500000,4,19217,669.959061
base64url,b64rs,encode,27,500000,5,16599,775.625235
base64url,b64rs,decode,27,500000,1,30030,428.724718
base64url,b64rs,decode,27,500000,2,31318,411.092767
base64url,b64rs,decode,27,500000,3,31172,413.018198
base64url,b64rs,decode,27,500000,4,30992,415.416987
base64url,b64rs,decode,27,500000,5,31357,410.581474
base64url,b64veryfast-url,encode,27,500000,1,11696,1100.769774
base64url,b64veryfast-url,encode,27,500000,2,11576,1112.180656
base64url,b64veryfast-url,encode,27,500000,3,11639,1106.160604
base64url,b64veryfast-url,encode,27,500000,4,11571,1112.661245
base64url,b64veryfast-url,encode,27,500000,5,9158,1405.831325
base64url,b64veryfast-url,decode,27,500000,1,11863,1085.273815
base64url,b64veryfast-url,decode,27,500000,2,11773,1093.570311
base64url,b64veryfast-url,decode,27,500000,3,11958,1076.651888
base64url,b64veryfast-url,decode,27,500000,4,11836,1087.749516
base64url,b64veryfast-url,decode,27,500000,5,11788,1092.178764
base64url,b64veryfast-url-unchecked,decode,27,500000,1,11780,1092.920481
base64url,b64veryfast-url-unchecked,decode,27,500000,2,9632,1336.649011
base64url,b64veryfast-url-unchecked,decode,27,500000,3,11795,1091.530587
base64url,b64veryfast-url-unchecked,decode,27,500000,4,11898,1082.081297
base64url,b64veryfast-url-unchecked,decode,27,500000,5,11858,1085.731428
standard,otp-base64,encode,29,384681,1,28983,367.075572
standard,otp-base64,encode,29,384681,2,31533,337.391028
standard,otp-base64,encode,29,384681,3,29188,364.497441
standard,otp-base64,encode,29,384681,4,31548,337.230611
standard,otp-base64,encode,29,384681,5,31177,341.243587
standard,otp-base64,decode,29,311363,1,31884,270.079914
standard,otp-base64,decode,29,311363,2,32103,268.237485
standard,otp-base64,decode,29,311363,3,31787,270.904080
standard,otp-base64,decode,29,311363,4,32125,268.053790
standard,otp-base64,decode,29,311363,5,31742,271.288135
standard,b64fast,encode,29,148659,1,30636,134.201457
standard,b64fast,encode,29,148659,2,31975,128.581574
standard,b64fast,encode,29,148659,3,30823,133.387270
standard,b64fast,encode,29,148659,4,31878,128.972829
standard,b64fast,encode,29,148659,5,30812,133.434890
standard,b64fast,decode,29,153537,1,33528,126.649502
standard,b64fast,decode,29,153537,2,33072,128.395758
standard,b64fast,decode,29,153537,3,31998,132.705310
standard,b64fast,decode,29,153537,4,33076,128.380231
standard,b64fast,decode,29,153537,5,33130,128.170978
standard,b64veryfast,encode,29,500000,1,11312,1222.443210
standard,b64veryfast,encode,29,500000,2,11260,1228.088596
standard,b64veryfast,encode,29,500000,3,11352,1218.135799
standard,b64veryfast,encode,29,500000,4,11291,1224.716818
standard,b64veryfast,encode,29,500000,5,11314,1222.227116
standard,b64veryfast,decode,29,500000,1,11936,1158.535321
standard,b64veryfast,decode,29,500000,2,9566,1445.565292
standard,b64veryfast,decode,29,500000,3,11722,1179.685855
standard,b64veryfast,decode,29,500000,4,9745,1419.012580
standard,b64veryfast,decode,29,500000,5,11883,1163.702566
standard,b64veryfast-unchecked,decode,29,500000,1,11773,1174.575519
standard,b64veryfast-unchecked,decode,29,500000,2,9769,1415.526419
standard,b64veryfast-unchecked,decode,29,500000,3,11921,1159.993087
standard,b64veryfast-unchecked,decode,29,500000,4,9781,1413.789754
standard,b64veryfast-unchecked,decode,29,500000,5,11713,1180.592298
base64url,otp-base64-url,encode,29,395277,1,31915,342.534863
base64url,otp-base64-url,encode,29,395277,2,29807,366.759491
base64url,otp-base64-url,encode,29,395277,3,33482,326.503798
base64url,otp-base64-url,encode,29,395277,4,31197,350.418315
base64url,otp-base64-url,encode,29,395277,5,33938,322.116806
base64url,otp-base64-url,decode,29,325601,1,29906,301.110213
base64url,otp-base64-url,decode,29,325601,2,31734,283.765111
base64url,otp-base64-url,decode,29,325601,3,29595,304.274439
base64url,otp-base64-url,decode,29,325601,4,31969,281.679190
base64url,otp-base64-url,decode,29,325601,5,29701,303.188513
base64url,b64rs,encode,29,500000,1,22067,626.649639
base64url,b64rs,encode,29,500000,2,21064,656.488682
base64url,b64rs,encode,29,500000,3,17063,810.424755
base64url,b64rs,encode,29,500000,4,19347,714.750483
base64url,b64rs,encode,29,500000,5,16874,819.502050
base64url,b64rs,decode,29,500000,1,28954,477.594722
base64url,b64rs,decode,29,500000,2,28757,480.866488
base64url,b64rs,decode,29,500000,3,26937,513.356260
base64url,b64rs,decode,29,500000,4,28854,479.249934
base64url,b64rs,decode,29,500000,5,28691,481.972660
base64url,b64veryfast-url,encode,29,500000,1,8988,1538.526656
base64url,b64veryfast-url,encode,29,500000,2,11281,1225.802463
base64url,b64veryfast-url,encode,29,500000,3,9015,1533.918756
base64url,b64veryfast-url,encode,29,500000,4,11313,1222.335153
base64url,b64veryfast-url,encode,29,500000,5,9018,1533.408471
base64url,b64veryfast-url,decode,29,500000,1,11645,1187.486268
base64url,b64veryfast-url,decode,29,500000,2,11579,1194.254909
base64url,b64veryfast-url,decode,29,500000,3,9556,1447.078023
base64url,b64veryfast-url,decode,29,500000,4,11573,1194.874068
base64url,b64veryfast-url,decode,29,500000,5,11790,1172.881899
base64url,b64veryfast-url-unchecked,decode,29,500000,1,11592,1192.915596
base64url,b64veryfast-url-unchecked,decode,29,500000,2,9618,1437.749801
base64url,b64veryfast-url-unchecked,decode,29,500000,3,11699,1182.005093
base64url,b64veryfast-url-unchecked,decode,29,500000,4,9699,1425.742611
base64url,b64veryfast-url-unchecked,decode,29,500000,5,11620,1190.041101
standard,otp-base64,encode,32,382373,1,29532,395.134021
standard,otp-base64,encode,32,382373,2,31619,369.053351
standard,otp-base64,encode,32,382373,3,29476,395.884716
standard,otp-base64,encode,32,382373,4,31468,370.824263
standard,otp-base64,encode,32,382373,5,29154,400.257183
standard,otp-base64,decode,32,324511,1,35058,282.483022
standard,otp-base64,decode,32,324511,2,34538,286.736053
standard,otp-base64,decode,32,324511,3,34543,286.694549
standard,otp-base64,decode,32,324511,4,34644,285.858729
standard,otp-base64,decode,32,324511,5,35145,281.783747
standard,b64fast,encode,32,148254,1,32160,140.682619
standard,b64fast,encode,32,148254,2,32092,140.980713
standard,b64fast,encode,32,148254,3,32044,141.191893
standard,b64fast,encode,32,148254,4,32369,139.774260
standard,b64fast,encode,32,148254,5,31982,141.465607
standard,b64fast,decode,32,146853,1,31904,140.471348
standard,b64fast,decode,32,146853,2,32047,139.844538
standard,b64fast,decode,32,146853,3,31921,140.396538
standard,b64fast,decode,32,146853,4,32130,139.483284
standard,b64fast,decode,32,146853,5,31775,141.041633
standard,b64veryfast,encode,32,500000,1,8718,1750.262567
standard,b64veryfast,encode,32,500000,2,11376,1341.314088
standard,b64veryfast,encode,32,500000,3,8672,1759.546709
standard,b64veryfast,encode,32,500000,4,11566,1319.279705
standard,b64veryfast,encode,32,500000,5,8593,1775.723154
standard,b64veryfast,decode,32,500000,1,12073,1263.877169
standard,b64veryfast,decode,32,500000,2,12042,1267.130797
standard,b64veryfast,decode,32,500000,3,12110,1260.015612
standard,b64veryfast,decode,32,500000,4,12111,1259.911573
standard,b64veryfast,decode,32,500000,5,10001,1525.726334
standard,b64veryfast-unchecked,decode,32,500000,1,11973,1274.433230
standard,b64veryfast-unchecked,decode,32,500000,2,9948,1533.854952
standard,b64veryfast-unchecked,decode,32,500000,3,11844,1288.313835
standard,b64veryfast-unchecked,decode,32,500000,4,9865,1546.760169
standard,b64veryfast-unchecked,decode,32,500000,5,11914,1280.744424
base64url,otp-base64-url,encode,32,390263,1,29860,398.857388
base64url,otp-base64-url,encode,32,390263,2,31874,373.655067
base64url,otp-base64-url,encode,32,390263,3,32197,369.906562
base64url,otp-base64-url,encode,32,390263,4,32047,371.637956
base64url,otp-base64-url,encode,32,390263,5,32225,369.585154
base64url,otp-base64-url,decode,32,325501,1,31749,312.876065
base64url,otp-base64-url,decode,32,325501,2,29923,331.968793
base64url,otp-base64-url,decode,32,325501,3,31636,313.993621
base64url,otp-base64-url,decode,32,325501,4,29915,332.057570
base64url,otp-base64-url,decode,32,325501,5,31639,313.963848
base64url,b64rs,encode,32,500000,1,20022,762.101142
base64url,b64rs,encode,32,500000,2,17116,891.492701
base64url,b64rs,encode,32,500000,3,20077,760.013402
base64url,b64rs,encode,32,500000,4,17702,861.981079
base64url,b64rs,encode,32,500000,5,21197,719.856067
base64url,b64rs,decode,32,500000,1,29073,524.843981
base64url,b64rs,decode,32,500000,2,30278,503.956307
base64url,b64rs,decode,32,500000,3,28683,531.980234
base64url,b64rs,decode,32,500000,4,30364,502.528951
base64url,b64rs,decode,32,500000,5,27734,550.183495
base64url,b64veryfast-url,encode,32,500000,1,12238,1246.836825
base64url,b64veryfast-url,encode,32,500000,2,9462,1612.638878
base64url,b64veryfast-url,encode,32,500000,3,12170,1253.803538
base64url,b64veryfast-url,encode,32,500000,4,9222,1654.607359
base64url,b64veryfast-url,encode,32,500000,5,12111,1259.911573
base64url,b64veryfast-url,decode,32,500000,1,10508,1452.111635
base64url,b64veryfast-url,decode,32,500000,2,12741,1197.613144
base64url,b64veryfast-url,decode,32,500000,3,10316,1479.138141
base64url,b64veryfast-url,decode,32,500000,4,12608,1210.246594
base64url,b64veryfast-url,decode,32,500000,5,10373,1471.010225
base64url,b64veryfast-url-unchecked,decode,32,500000,1,12830,1189.305461
base64url,b64veryfast-url-unchecked,decode,32,500000,2,10036,1520.405447
base64url,b64veryfast-url-unchecked,decode,32,500000,3,12187,1252.054571
base64url,b64veryfast-url-unchecked,decode,32,500000,4,9933,1536.171254
base64url,b64veryfast-url-unchecked,decode,32,500000,5,11973,1274.433230
standard,otp-base64,encode,34,364291,1,30037,393.251956
standard,otp-base64,encode,34,364291,2,33280,354.931160
standard,otp-base64,encode,34,364291,3,29692,397.821265
standard,otp-base64,encode,34,364291,4,31804,371.403251
standard,otp-base64,encode,34,364291,5,29709,397.593625
standard,otp-base64,decode,34,309880,1,34706,289.512946
standard,otp-base64,decode,34,309880,2,32211,311.938043
standard,otp-base64,decode,34,309880,3,34766,289.013298
standard,otp-base64,decode,34,309880,4,34904,287.870625
standard,otp-base64,decode,34,309880,5,34799,288.739225
standard,b64fast,encode,34,147235,1,32079,148.822722
standard,b64fast,encode,34,147235,2,31902,149.648426
standard,b64fast,encode,34,147235,3,31980,149.283430
standard,b64fast,encode,34,147235,4,31823,150.019926
standard,b64fast,encode,34,147235,5,32002,149.180804
standard,b64fast,decode,34,148734,1,32078,150.342573
standard,b64fast,decode,34,148734,2,30952,155.811872
standard,b64fast,decode,34,148734,3,31906,151.153045
standard,b64fast,decode,34,148734,4,30911,156.018539
standard,b64fast,decode,34,148734,5,31931,151.034702
standard,b64veryfast,encode,34,500000,1,11665,1389.838267
standard,b64veryfast,encode,34,500000,2,11840,1369.295893
standard,b64veryfast,encode,34,500000,3,11690,1386.865986
standard,b64veryfast,encode,34,500000,4,11770,1377.439539
standard,b64veryfast,encode,34,500000,5,11714,1384.024533
standard,b64veryfast,decode,34,500000,1,10248,1582.012430
standard,b64veryfast,decode,34,500000,2,12598,1286.907714
standard,b64veryfast,decode,34,500000,3,12561,1290.698462
standard,b64veryfast,decode,34,500000,4,12562,1290.595716
standard,b64veryfast,decode,34,500000,5,10212,1587.589442
standard,b64veryfast-unchecked,decode,34,500000,1,12630,1283.647140
standard,b64veryfast-unchecked,decode,34,500000,2,10265,1579.392438
standard,b64veryfast-unchecked,decode,34,500000,3,12562,1290.595716
standard,b64veryfast-unchecked,decode,34,500000,4,10238,1583.557665
standard,b64veryfast-unchecked,decode,34,500000,5,12506,1296.374810
base64url,otp-base64-url,encode,34,347479,1,32045,351.598724
base64url,otp-base64-url,encode,34,347479,2,31999,352.104163
base64url,otp-base64-url,encode,34,347479,3,32160,350.341453
base64url,otp-base64-url,encode,34,347479,4,30029,375.203341
base64url,otp-base64-url,encode,34,347479,5,32139,350.570370
base64url,otp-base64-url,decode,34,297100,1,29941,321.747628
base64url,otp-base64-url,decode,34,297100,2,31826,302.691062
base64url,otp-base64-url,decode,34,297100,3,33435,288.124592
base64url,otp-base64-url,decode,34,297100,4,30820,312.571244
base64url,otp-base64-url,decode,34,297100,5,30795,312.824996
base64url,b64rs,encode,34,500000,1,19293,840.328792
base64url,b64rs,encode,34,500000,2,19493,831.706940
base64url,b64rs,encode,34,500000,3,19288,840.546629
base64url,b64rs,encode,34,500000,4,19116,848.109614
base64url,b64rs,encode,34,500000,5,19217,843.652151
base64url,b64rs,decode,34,500000,1,27854,582.051532
base64url,b64rs,decode,34,500000,2,29746,545.030034
base64url,b64rs,decode,34,500000,3,30155,537.637651
base64url,b64rs,decode,34,500000,4,29695,545.966101
base64url,b64rs,decode,34,500000,5,27893,581.237708
base64url,b64veryfast-url,encode,34,500000,1,11800,1373.937574
base64url,b64veryfast-url,encode,34,500000,2,11793,1374.753106
base64url,b64veryfast-url,encode,34,500000,3,11932,1358.738131
base64url,b64veryfast-url,encode,34,500000,4,11834,1369.990145
base64url,b64veryfast-url,encode,34,500000,5,11780,1376.270236
base64url,b64veryfast-url,decode,34,500000,1,10167,1594.616247
base64url,b64veryfast-url,decode,34,500000,2,12587,1288.032365
base64url,b64veryfast-url,decode,34,500000,3,12511,1295.856716
base64url,b64veryfast-url,decode,34,500000,4,12421,1305.246226
base64url,b64veryfast-url,decode,34,500000,5,10030,1616.397146
base64url,b64veryfast-url-unchecked,decode,34,500000,1,12401,1307.351293
base64url,b64veryfast-url-unchecked,decode,34,500000,2,12388,1308.723230
